<begin>
C>  FDE :  A   V
0> 0 0 1: 31   x
1> 1 0 0: 31   x
0> 1 0 0: 31   x
1> 0 1 0:  0   x
0> 0 1 0:  0   x
1> 0 0 1:  0  35
0> 0 0 1:  0  35
1> 1 0 0:  0  35
0> 1 0 0:  0  35
1> 0 1 0:  1  35
0> 0 1 0:  1  35
1> 0 0 1:  1  68
0> 0 0 1:  1  68
1> 1 0 0:  1  68
0> 1 0 0:  1  68
1> 0 1 0:  2  68
0> 0 1 0:  2  68
1> 0 0 1:  2 133
0> 0 0 1:  2 133
1> 1 0 0:  2 133
0> 1 0 0:  2 133
1> 0 1 0:  3 133
0> 0 1 0:  3 133
1> 0 0 1:  3   2
0> 0 0 1:  3   2
<end>
